Name,Created,Tags
https://huggingface.co/learn/agents-course,"March 23, 2025 7:24 PM","AI, AI Agent, Course"
Design Machine Learning System - Chip Huyen,"April 1, 2025 8:07 AM","AI, Book"
"Natural Language Processing with Transformers - Turnstall, von Werra & Woft","April 1, 2025 8:07 AM","AI, Book"
AI and Machine Learning for Coders - Laurence Moroney,"April 1, 2025 8:07 AM","AI, Book"
